,clothing,food,sporting goods,electronics
James Butt,13.2,236,58,21.2
Josephine Darakjy,10,263,48,44.5
Art Venere,8.1,294,80,31
Lenna Paprocki,8.8,190,50,19.5
Donette Foller,9,276,91,40.6
Simona Morasca,7.9,204,78,38.7
Mitsue Tollner,3.3,110,77,11.1
Leota Dilliard,5.9,238,72,15.8
Sage Wieser,15.4,335,80,31.9
Kris Marrier,17.4,211,60,25.8
Minna Amigon,5.3,46,83,20.2
Abel Maclead,2.6,120,54,14.2
Kiley Caldarera,10.4,249,83,24
Graciela Ruta,7.2,113,65,21
Cammy Albares,2.2,56,57,11.3
Mattie Poquette,6,115,66,18
Meaghan Garufi,9.7,109,52,16.3
Gladys Rim,15.4,249,66,22.2
Yuki Whobrey,2.1,83,51,7.8
Fletcher Flosi,11.3,300,67,27.8
Bette Nicka,4.4,149,85,16.3
Veronika Inouye,12.1,255,74,35.1
Willard Kolmetz,2.7,72,66,14.9
Maryann Royster,16.1,259,44,17.1
Alisha Slusarski,9,178,70,28.2
Allene Iturbide,6,109,53,16.4
Chanel Caudy,4.3,102,62,16.5
Ezekiel Chui,12.2,252,81,46
Willow Kusko,2.1,57,56,9.5
Bernardo Figeroa,7.4,159,89,18.8
Ammie Corrio,11.4,285,70,32.1
Francine Vocelka,11.1,254,86,26.1
Ernie Stenseth,13,337,45,16.1
Albina Glick,0.8,45,44,7.3
Alishia Sergi,7.3,120,75,21.4
Solange Shinko,6.6,151,68,20
Jose Stockham,4.9,159,67,29.3
Rozella Ostrosky,6.3,106,72,14.9
Valentine Gillian,3.4,174,87,8.3
Kati Rulapaugh,14.4,279,48,22.5
Youlanda Schemmer,3.8,86,45,12.8
Dyan Oldroyd,13.2,188,59,26.9
Roxane Campain,12.7,201,80,25.5
Lavera Perin,3.2,120,80,22.9
Erick Ferencz,2.2,48,32,11.2
Fatima Saylors,8.5,156,63,20.7
Jina Briddick,4,145,73,26.2
Kanisha Waycott,5.7,81,39,9.3
Emerson Bowley,2.6,53,66,10.8
Blair Malet,6.8,161,60,15.6
